organization_name,pagerank_score,degree_centrality_score,betweenness_score,country
DEUTSCHE BAHN AG,1.257045011501276,49.0,456.0,DE
FREIE UND HANSESTADT HAMBURG,1.2569950448867502,54.0,516.0666666666665,DE
ASOCIACION EMPRESARIAL DE INVESTIGACION CENTRO TECNOLOGICO DEL CALZADOY DEL PLASTICO DE LA REGION DE MURCIA,1.256953830602914,49.0,1139.0333333333351,ES
SEINAJOEN AMMATTIKORKEAKOULU OY,1.2569422500661909,90.0,33.99999999999999,FI
+ATLANTIC ASSOCIACAO PARA UM LABORATORIO COLABORATIVO DO ATLANTICO,1.2566677982575627,67.0,126.9,PT
ONECHAIN IMMUNOTHERAPEUTICS S.L.,1.2566136840067763,72.0,83.93333333333334,ES
ENGINSOFT SPA,1.255337132317757,52.0,519.7333333333332,IT
EUROPEAN MULTIDISCIPLINARY SEAFLOORAND WATER COLUMN OBSERVATORY - EUROPEAN RESEARCH INFRASTRUCTURE CONSORTIUM (EMSO ERIC),1.255186122991021,78.0,2.0,IT
MATER-BIOTECH SPA,1.2548358544034939,62.0,176.79682539682528,IT
LEGA NAZIONALE DELLE COOPERATIVE E MUTUE,1.2548358544034939,62.0,176.79682539682528,IT
ALZHEIMER EUROPE,1.2541878002419424,61.0,377.43809523809523,LU
LATVIJAS TEHNOLOGISKAIS CENTRS NODIBINAJUMS,1.2513329187189461,54.0,390.5904761904759,LV
EESY-INNOVATION GMBH,1.2509994170168626,71.0,238.0,DE
GMINA MIEJSKA KRAKOW - MIASTO NA PRAWACH POWIATU,1.2507073401782882,60.0,1088.1666666666672,PL
ASOCIACION DE EMPRESAS TECNOLOGICAS INNOVALIA,1.25056291761329,62.0,113.13333333333338,ES
STORENGY FRANCE,1.2493117245887657,58.0,154.0,FR
BRISTOL-MYERS SQUIBB COMPANY CORP,1.2492199540602424,78.0,45.43181818181817,US
UNIVERSITETET I AGDER,1.2488614571015224,51.0,555.0,NO
FUNDACIO TICSALUT,1.2484422007360099,65.0,287.6666666666667,ES
AVL SOFTWARE AND FUNCTIONS GMBH,1.2483401611832923,73.0,43.99999999999999,DE
COVESTRO DEUTSCHLAND AG,1.2483169078388914,59.0,563.0,DE
AIRBUS OPERATIONS LIMITED,1.2476784427130871,57.0,211.8,UK
AEROPORTS DE PARIS SA,1.2463863148121608,56.0,516.0,FR
PEDAL CONSULTING SRO,1.2459076772994426,53.0,280.0,SK
CODEMART SRL,1.2456296432600085,77.0,1.5909090909090908,RO
"ADCOGITO ELGSENOS TYRIMU INSTITUTAS, VSI",1.2455590994933001,62.0,10434.091847042,LT
CENTITVC - CENTRO DE NANOTECNOLOGIAE MATERIAIS TECNICOS FUNCIONAIS EINTELIGENTES,1.2453382593920583,57.0,289.0,PT
ISTITUTO DI RICERCHE FARMACOLOGICHE MARIO NEGRI,1.245221857197474,57.0,560.3333333333333,IT
PHOTONICS BRETAGNE,1.2447699353056683,45.0,282.99999999999994,FR
GEONUMERICS SL,1.2444525213456414,55.0,562.0,ES
TECHNOLOGICKA PLATFORMA ENERGETICKABEZPECNOST CR ZS,1.2441089446158757,58.0,585.6535131535135,CZ
AARHUS KOMMUNE,1.2435036922924823,59.0,359.18809523809534,DK
ASOCIACION EMPRESARIAL CENTRO TECNOLOGICO DE LA ENERGIA Y DEL MEDIO AMBIENTE DE LA REGION DE MURCIA,1.2433970783079542,64.0,548.8888888888889,ES
Powercell Sweden AB,1.2431547768803377,52.0,287.73333333333335,SE
CENTRE SCIENTIFIQUE ET TECHNIQUE DU BATIMENT,1.242715216740493,57.0,652.6666666666667,FR
POLAR ELECTRO OY,1.2424328402387386,57.0,296.0,FI
UNIVERSIDAD DE CHILE,1.2412597659409865,54.0,376.0,CL
INNOVAWOOD ASBL,1.241137921852203,50.0,484.5333333333334,BE
DIMOS LEMESOS,1.2396011347757954,60.0,971.0333333333333,CY
UNIRESEARCH BV,1.2377185544180125,54.0,5897.068253968186,NL
MUNICIPIA SPA,1.2371169745420498,62.0,296.9079365079364,IT
UNIWERSYTET MARII CURIE-SKLODOWSKIEJ,1.2369605411196936,46.0,629.0,PL
SLOVENSKA POLNOHOSPODARSKA UNIVERZITA V NITRE,1.2351828623776908,56.0,305.6666666666666,SK
DEUTSCHE INSTITUTE FUR TEXTIL- UND FASERFORSCHUNG DENKENDORF,1.234348742584551,48.0,542.1333333333334,DE
FZI FORSCHUNGSZENTRUM INFORMATIK,1.2337724237538146,71.0,189.0,DE
ECOLE NORMALE SUPERIEURE DE LYON,1.2304246710713858,69.0,57.966666666666676,FR
USTAV JADERNE FYZIKY AV CR,1.2290405218257336,76.0,1.4615384615384615,CZ
"ANA - AEROPORTOS DE PORTUGAL, SA",1.2285837458905164,56.0,248.0,PT
AEROPORTS DE LYON,1.2285837458905164,56.0,248.0,FR
UNIVERSITAETSMEDIZIN GOETTINGEN - GEORG-AUGUST-UNIVERSITAET GOETTINGEN - STIFTUNG OEFFENTLICHEN RECHTS,1.228468456659496,55.0,192.0,DE
VIESOJI ISTAIGA INOVACIJU AGENTURA,1.2284403015128595,49.0,1173.2000000000003,LT
SECURITY LABS CONSULTING LIMITED,1.2267764230874478,63.0,559.6809523809524,IE
DEAKIN UNIVERSITY,1.2262425041554001,52.0,645.9666666666666,AU
THINGLINK OY,1.2238273008478693,61.0,264.66666666666674,FI
INSTITUT TECHNIQUE DE L AGRICULTURE BIOLOGIQUE,1.2237227621117681,65.0,144.1579365079365,FR
THE UNIVERSITY COURT OF THE UNIVERSITY OF ABERDEEN,1.22351716462264,56.0,283.56666666666666,UK
GROUPE DE RECHERCHE EN AGRICULTUREBIOLOGIQUE ASSOCIATION,1.2233440594024818,61.0,268.6333333333333,FR
INNOVATIONSCENTER FOR OKOLOGISK LANDBRUG P/S,1.2229896775060287,65.0,627.533272283273,DK
Danone Global Research & Innovation Center,1.2211441061092163,62.0,151.23333333333332,FR
CENTRE DE RECERCA EN ECONOMIA I DESENVOLUPAMENT AGROALIMENTARI-UPC-IRTA,1.2211170526873227,57.0,450.0,ES
BAX INNOVATION CONSULTING SL,1.217000238501132,56.0,374.2333333333332,ES
AXELERA - ASSOCIATION CHIMIE-ENVIRONNEMENT LYON ET RHONE-ALPES,1.2159266119557985,57.0,299.3333333333333,FR
GEOLOSKI ZAVOD SLOVENIJE,1.2159146170873367,67.0,311.00000000000006,SI
TEMATYS,1.214451755087031,46.0,460.0,FR
INSTITUTE FOR EUROPEAN ENERGY AND CLIMATE POLICY STICHTING,1.2139495896016568,53.0,476.0221001221,NL
CENTRE WALLON DE RECHERCHES AGRONOMIQUES,1.2136495736557853,59.0,322.6666666666666,BE
BAY ZOLTAN ALKALMAZOTT KUTATASI KOZHASZNU NONPROFIT KFT.,1.212896275818201,45.0,24870.000000000004,HU
EUREC EESV,1.2127205119630493,51.0,360.6666666666667,BE
BERNARD GREGORY,1.2116451803652153,59.0,203.52380952380952,FR
FUNDACION INSTITUTO DE HIDRAULICA AMBIENTAL DE CANTABRIA,1.2112354313076708,45.0,53394.00396825406,ES
SOFTEAM,1.2103032556645494,56.0,630.1999999999999,FR
PANNON EGYETEM - UNIVERSITY OF PANNONIA,1.2097310349740498,55.0,411.0,HU
EUROGOOS,1.2092572862048887,69.0,3.3333333333333335,BE
ENVIFRIENDLY INNOVATIONS P.C. I.K.E,1.2088208746499722,77.0,0.0,EL
FUNDACION CENTRO DE ESTUDIOS AMBIENTALES DEL MEDITERRANEO,1.2088208746499722,77.0,0.0,ES
UNIWERSYTET SLASKI W KATOWICACH,1.2088208746499722,77.0,0.0,PL
ELAVA ITAMERI SAATIO SR,1.2088208746499722,77.0,0.0,FI
VAASAN YLIOPISTO,1.2084605715854766,53.0,287.33333333333337,FI
TTS TECHNOLOGY TRANSFER SYSTEMS SRL,1.2081608012288292,52.0,363.83333333333337,IT
STICHTING NEDERLANDS INSTITUUT VOORBEELD EN GELUID,1.2075541634828304,63.0,368.0,NL
ACCUREC-RECYCLING GMBH,1.2069270365574327,53.0,440.13333333333344,DE
SIKT - KUNNSKAPSSEKTORENS TJENESTELEVERANDOR,1.2069123989579498,70.0,15.619047619047622,NO
LEANXCALE SL,1.2063226614683034,62.0,198.88571428571413,ES
TRT TRASPORTI E TERRITORIO SRL,1.2059215451062353,57.0,256.0,IT
INSTITUT VEDECOM,1.205795512575262,60.0,264.00000000000006,FR
GMINA MIASTA GDANSKA,1.2051845423653498,48.0,508.3333333333333,PL
UNIVERSIDAD DE HUELVA,1.205164918948342,54.0,543.75,ES
FONDATION DE L'INSTITUT DE RECHERCHE IDIAP,1.2051567660269216,54.0,206.66666666666666,CH
MICRONIT BV,1.2049347642875872,67.0,251.53333333333347,NL
INSTYTUT ROZRODU ZWIERZAT I BADAN ZYWNOSCI POLSKIEJ AKADEMII NAUK,1.2005090539976437,89.0,14.0,PL
INNOVATION ACTA SRL,1.1990427880408008,62.0,154.0,IT
VIA UNIVERSITY COLLEGE,1.1984237445958477,33.0,621.3333333333331,DK
COMUNE DI PRATO,1.1983491982447148,53.0,794.6666666666667,IT
NOVA ID FCT - ASSOCIACAO PARA A INOVACAO E DESENVOLVIMENTO DA FCT,1.1981604711716323,48.0,550.3333333333333,PT
KENTRO IKANOTITON GIA TIN VIOMICHANIA 4.0 APO TO SCHEDIASMO STIN YLOPOIISI IDIOTIKI KEFALAIOUCHIKI ETAIREIA,1.1979410505408794,59.0,77.0,EL
CONSORCIO MAR PARC DE SALUT DE BARCELONA,1.1974998796454375,53.0,499.16666666666663,ES
ARISTENG SARL,1.1972855961940105,47.0,270.66666666666663,LU
AIRBUS DEFENCE AND SPACE GMBH,1.1959284227233022,53.0,114.34999999999995,DE
EUROPEAN DISTRIBUTED ENERGY RESOURCES LABORATORIES (DERLAB) EV,1.1956743055734724,69.0,9.333333333333332,DE
UNIVERSITAETSMEDIZIN DER JOHANNES GUTENBERG-UNIVERSITAET MAINZ,1.1930772677705817,65.0,183.66666666666669,DE
ISLE UTILITIES LIMITED,1.1927699706937458,53.0,449.69020979020866,UK
EUROPEAN SPALLATION SOURCE ERIC,1.1926405204065045,68.0,15.499999999999998,SE
UNIVERSIDAD NACIONAL DE EDUCACION A DISTANCIA,1.1914775070996328,56.0,475.36666666666684,ES
FH KAERNTEN - GEMEINNUETZIGE GmbH,1.1907591528961634,55.0,417.8333333333333,AT
GREENDELTA GMBH,1.1901881743359377,45.0,650.1333333333334,DE
STOWARZYSZENIE CENTRUM ROZWIAZAN SYSTEMOWYCH,1.190142032108893,58.0,55.799999999999976,PL
EUROPEAN BUSINESS AND INNOVATION CENTRE NETWORK AISBL,1.1870454505059982,25.0,102083.20714285699,BE
JOBST TECHNOLOGIES GMBH,1.1860472629506016,66.0,168.66666666666666,DE
TAKEDA PHARMACEUTICALS INTERNATIONAL AG,1.185814718367733,67.0,236.66666666666666,CH
AMGEN RESEARCH (MUNICH) GMBH,1.185814718367733,67.0,236.66666666666666,DE
VIAVERDA,1.1852214265948018,54.0,998.9000000000002,BE
THARSIS MINING SOCIEDAD LIMITADA,1.185009143026325,52.0,364.0,ES
AZIENDA SANITARIA LOCALE ROMA 1,1.1848579954328595,64.0,151.9,IT
VDI/VDE INNOVATION + TECHNIK GMBH,1.1845872498055265,50.0,246.33333333333337,DE
"YPOURGEIO GEORGIAS, AGROTIKIS ANAPTYXIS KAI PERIVALLONTOS",1.1837075201581546,55.0,282.0,CY
PARIS SCHOOL OF BUSINESS,1.1832725102801633,36.0,158840.19999999987,FR
IRT ANTOINE DE SAINT EXUPERY,1.1817194861901383,53.0,347.33333333333337,FR
ENERGIEINSTITUT AN DER JOHANNES KEPLER UNIVERSITAT LINZ VEREIN,1.181486739617083,43.0,356.0,AT
ASOCIACION CENTRO DE INVESTIGACION COOPERATIVA EN BIOMATERIALES- CIC biomaGUNE,1.1807590305776867,62.0,152.0,ES
CENTRO RICERCHE PER LA CHIMICA FINE SRL,1.1800092742842307,46.0,375.56666666666655,IT
ELKON ELEKTRIK SANAYI VE TICARET ANONIM SIRKETI,1.1799999016113836,43.0,404.0,TR
CENTRE EUROPEEN D'ETUDES DE SECURITE ET D'ANALYSE DES RISQUES,1.1799652184004301,59.0,2991.31111111113,FR
AMPLITUDE,1.177700216145567,59.0,170.12698412698415,FR
MOBILYSIS SARL,1.1776725258406844,59.0,287.0,CH
S E & C IDIOTIKI KEFALAIOUCHIKI ETAIREIA,1.176721548237102,53.0,5618.684920634921,EL
NOKIA SOLUTIONS AND NETWORKS OY,1.1759165416118633,56.0,151.66666666666666,FI
SIDROCO HOLDINGS LIMITED,1.175512122039945,60.0,123.99999999999999,CY
CIENCIA VIVA-AGENCIA NACIONAL PARA A CULTURA CIENTIFICA E TECNOLOGICA,1.1755041959630261,53.0,740.0666666666667,PT
"SCIENCE FOR CHANGE, SL",1.1754179003356804,46.0,555.3333333333333,ES
GE HEALTHCARE MAGYARORSZAG KFT,1.1752041221923601,67.0,62.21428571428575,HU
GE Healthcare IITS USA Corp.,1.1752041221923601,67.0,62.21428571428575,US
DIINEKES S.I. MONOPROSOPI IDIOTIKI KEFALAIOUCHIKI ETAIREIA,1.1749510865678385,63.0,42.766666666666666,EL
FUNDACION PARA LA INVESTIGACION DEL CLIMA,1.1740405929760414,61.0,451.19848484848484,ES
MALARDALENS UNIVERSITET,1.1736808808694654,48.0,4370.08898225957,SE
CENTRE FOR PROCESS INNOVATION LIMITED LBG,1.1730557531770198,70.0,314.0,UK
REACT4LIFE SPA,1.1728670625742645,57.0,225.00000000000009,IT
AKI AGRARKOZGAZDASAGI INTEZET NONPROFIT KFT,1.1727288345029319,60.0,295.95238095238085,HU
MREZA SAVJETODAVNIH SLUZBI JUGOISTOCNE EUROPE,1.1726299458003289,59.0,1823.7922466422413,HR
JOINT PROGRAMMING INITIATIVE ON HEALTHY AND PRODUCTIVE SEAS AND OCEANS,1.1719654335306868,62.0,120.0,BE
STELLANTIS AUTO SAS,1.1714928454381581,61.0,27.5,FR
ASOCIACION EIT HEALTH SPAIN,1.170999713567237,58.0,527.6666666666666,ES
IREN SPA,1.1707942938481724,57.0,161.66666666666669,IT
TIME MACHINE ORGANISATION (TMO)- ORGANISATION FUR INTERNATIONALE ZUSAMMENARBEIT IN TECHNOLOGIE UND WISSENSCHAFT UND KULTURELLEM ERBE,1.170570965031495,60.0,181.33333333333331,AT
STICHTING EUROPEANA,1.170570965031495,60.0,181.33333333333331,NL
KENTRO EREVNON NOTIOANATOLIKIS EVROPIS ASTIKI MI KERDOSKOPIKI ETAIREIA,1.1699394572526136,43.0,449.19999999999993,EL
UNION DES INDUSTRIES FERROVIAIRES EUROPEENNES - UNIFE,1.169781545804278,57.0,251.3333333333333,BE
LASER CONSULT MUSZAKI-TUDOMANYOS ES GAZDASAGI TANACSADO KORLATOLT FELELOSSEGU TARSASAG,1.1685559286521265,53.0,304.0,HU
INNOV-ACTS LIMITED,1.1684882150402203,59.0,588.9999999999999,CY
ORGANISMOS ASTIKON SYGKOINONION ATHINON AE,1.1680121767715321,56.0,138.83333333333326,EL
ENAIRE,1.166984389652094,37.0,62095.99999999999,ES
ELHUYAR FUNDAZIOA,1.1664759154788753,54.0,348.3333333333332,ES
ROYAL MELBOURNE INSTITUTE OF TECHNOLOGY*RMIT UNIVERSITY,1.1659738177615793,43.0,246.66666666666666,AU
ABUD MERNOKIRODA KFT,1.1653821317187336,56.0,273.33333333333337,HU
INSTITUTO DE MEDICINA MOLECULAR JOAO LOBO ANTUNES,1.164836473678722,67.0,96.0,PT
IMAR - INSTITUTO DO MAR,1.1639976762770274,63.0,26.595238095238088,PT
MIRAT FERTILIZANTES SL,1.1638677970353812,56.0,498.0,ES
PROJECT SAS DI MASSIMO PERUCCA,1.163813235091003,44.0,455.90000000000015,IT
UNI - ENTE ITALIANO DI NORMAZIONE,1.162634925565186,55.0,344.6666666666667,IT
INSTITUT CATALA DE LA SALUT,1.16176418930129,73.0,159.83333333333334,ES
EUROPEAN CYCLISTS FEDERATION ASBL,1.1616744969732542,57.0,558.8333333333334,BE
ASPILSAN ENERJI SANAYI VE TICARET AS,1.1606952588831747,49.0,298.99999999999994,TR
K-FLEX POLSKA SPOLKA OGRANICZONA ODPOWIEZIALNOSCIA,1.159615994182139,53.0,313.73333333333335,PL
ARCHA SRL,1.1590736315870398,49.0,10108.48333333334,IT
MALTA PUBLIC TRANSPORT SERVICES(OPERATIONS) LIMITED,1.1590338958527433,55.0,318.33333333333337,MT
NATIONAL UNIVERSITY OF LIFE AND ENVIRONMENTAL SCIENCES OF UKRAINE,1.1590070285342218,60.0,374.3999999999999,UA
CARNEGIE MELLON UNIVERSITY,1.1582686988963125,52.0,381.5,US
UNIVERSIDADE DA BEIRA INTERIOR,1.158236137843386,46.0,36153.25870036332,PT
UNIVERSITAT TRIER,1.1579819605219468,67.0,9.0,DE
UDRUZENJE EKO-INOVACIJA NA BALKANU,1.1570979940043449,45.0,1209.7333333333306,RS
ASSOCIATION TENERRDIS-TECHNOLOGIESENERGIES NOUVELLES ENERGIES RENOUVELABLES RHONE-ALPES DROME ISERE SAVOIE,1.1570228139265952,55.0,80.33333333333334,FR
ADDSEN SRO,1.1567866961303528,31.0,8744.695947097734,SK
REGIONALNA AGENCIJA ZA PREDPRIEMACHESTVO I INOVACII-VARNA,1.1558531577984343,26.0,123683.53333333325,BG
AYUNTAMIENTO DE VALENCIA,1.1558335922633083,40.0,142998.66666666666,ES
GESUNDHEIT OSTERREICH GMBH,1.155578099252568,60.0,440.0,AT
ABBVIE DEUTSCHLAND GMBH & CO KG,1.1541598634015262,72.0,78.66666666666663,DE
SENER MOBILITY SA,1.153259009238616,50.0,307.0,ES
ZILINSKA UNIVERZITA V ZILINE,1.153016858441039,45.0,395.2333333333332,SK
FUNDACION ESADE,1.1529786671629316,62.0,176.0,ES
ACCIONA CONSTRUCCION SA,1.152602491105821,47.0,437.66666666666674,ES
CORE INNOVATION AND TECHNOLOGY OE,1.1524153653201963,55.0,169.0857142857144,EL
YORDAS GMBH,1.152195404486576,57.0,2253.8500000000004,DE
CONSORZIO DI BONIFICA DI SECONDO GRADO PER IL CANALE EMILIANO ROMAGNOLO CANALE GIANDOTTI,1.152167993827564,61.0,242.25000000000006,IT
EDAG ENGINEERING GMBH,1.149990353485343,51.0,188.0,DE
AVANZARE INNOVACION TECNOLOGICA SL,1.149178401625492,54.0,204.13333333333335,ES
SIEC BADAWCZA LUKASIEWICZ - INSTYTUT MIKROELEKTRONIKI I FOTONIKI,1.1488506320425806,57.0,113.18181818181816,PL
K1-MET GMBH,1.1484089430099564,50.0,10697.5912698413,AT
FUNDACION PARA EL FOMENTO DE LA INVESTIGACION SANITARIA Y BIOMEDICA DE LA COMUNITAT VALENCIANA,1.148211331250957,55.0,289.06666666666666,ES
Faculdade de Farmácia da Universidade de Lisboa,1.1480934930679172,48.0,231.46666666666664,PT
ORANGE POLSKA SPOLKA AKCYJNA,1.1468090596323173,60.0,100.66666666666661,PL
MANTISPECTRA B.V.,1.1458257801803537,58.0,180.0,NL
FONDAZIONE PER LA RICERCA L'INNOVAZIONE E LO SVILUPPO TECNOLOGICO DELL'AGRICOLTURA PIEMONTESE,1.144755476530415,60.0,425.66666666666663,IT
KWAME NKRUMAH UNIVERSITY OF SCIENCE AND TECHNOLOGY KUMASI,1.144519311044679,44.0,391.66666666666663,GH
Inovacijsko-razvojni institut Univerze v Ljubljani,1.1436695881410575,47.0,279.83333333333337,SI
REGIONAL DEVELOPMENT FUND OF CENTRAL MACEDONIA,1.1435629015999476,49.0,224.3999999999999,EL
LATVIJAS UNIVERSITATES CIETVIELU FIZIKAS INSTITUTS,1.1432622617764379,66.0,14.633333333333333,LV
COOPERATIVE ELECTRICA DO VALE DESTE CRL,1.1429195193297927,64.0,44.800000000000004,PT
ADRAL - AGENCIA DE DESENVOLVIMENTO REGIONAL DO ALENTEJO SA,1.1423154336771724,46.0,678.0,PT
LONDON BOROUGH OF SOUTHWARK,1.142290364668988,53.0,571.9000000000001,UK
UNIVERSITATSKLINIKUM JENA,1.141839109109982,58.0,130.0,DE
PFIZER IRELAND PHARMACEUTICALS,1.1407942550419452,69.0,270.0,IE
GND TECHNOLOGY,1.140777011957337,47.0,210.66666666666666,LT
GND ADVISORY,1.140777011957337,47.0,210.66666666666666,LT
FUNDACION INSTITUTO INTERNACIONAL DE INVESTIGACION EN INTELIGENCIA ARTIFICIAL Y CIENCIAS DE LA COMPUTACION,1.139430937364605,55.0,157.33333333333331,ES
HORTA SRL,1.138908423027827,48.0,10458.988888888996,IT
ETAIREIA PROMITHEIAS AERIOU THESSALONIKIS - THESSALIAS MONOPROSOPI ANONYMOS ETAIREIA,1.1380056845355595,57.0,401.8333333333333,EL
Innovasjon Norge,1.1370252602834183,24.0,2556.6666666666665,NO
ALIA SERVIZI AMBIENTALI S.P.A.,1.1366982073758474,45.0,211.29999999999995,IT
FUNDACION PARA EL FOMENTO EN ASTURIAS DE LA INVESTIGACION CIENTIFICA APLICADA Y TECNOLOGIA,1.1355495957698445,85.0,0.0,ES
ELIKA NEKAZARITZAKO ELIKAGAIEN SEGURTASUNARAKO EUSKAL FUNDAZIOA,1.1355495957698445,85.0,0.0,ES
FOODHUB.HU TERMELOI AGRAR SZOLGALTATO NONPROFIT ZARKORUEN MUKODO RESZVENYTARSASAG,1.1355495957698445,85.0,0.0,HU
AGENCIA DE CIENCIA COMPETITIVIDAD EMPRESARIAL E INNOVACION ASTURIANA,1.1355495957698445,85.0,0.0,ES
University of Food Technologies,1.1355495957698445,85.0,0.0,BG
ASSOCIATION DE COORDINATION TECHNIQUE POUR L'INDUSTRIE AGROALIMENTAIRE,1.1355495957698445,85.0,0.0,FR
"FUNDACIO PRIVADA INSTITUT DE RECERCA SOBRE IMMUNOPATOLOGIES-CAIXA, IRSICAIXA",1.1355495957698445,85.0,0.0,ES
NATIONAL FOOD AGENCY,1.1355495957698445,85.0,0.0,GE
INSTITUTO POLITECNICO DE VIANA DE CASTELO,1.1355495957698445,85.0,0.0,PT
NEDERLANDSE ORGANISATIE VOOR WETENSCHAPPELIJK ONDERZOEK,1.1355495957698445,85.0,0.0,NL
KDRIU KOZEP-DUNANTULI REGIONALIS INNOVACIOS UGYNOKSEG NONPROFIT KFT,1.1355495957698445,85.0,0.0,HU
ISTANBUL SABAHATTIN ZAIM UNIVERSITESI,1.1355495957698445,85.0,0.0,TR
"ASTRAZENECA FARMACEUTICA SPAIN, S.A",1.1343859959459992,57.0,292.9333333333334,ES
NOVA TELECOMMUNICATIONS & MEDIA SINGLE MEMBER SA,1.134097226230487,54.0,200.16666666666677,EL
AKKODIS I&S SAS,1.1322258485653558,51.0,212.9,FR
UNIVERSIDAD NACIONAL DE LA PLATA,1.131997014312767,52.0,259.6619047619047,AR
OTTO-VON-GUERICKE-UNIVERSITAET MAGDEBURG,1.1316553956715512,44.0,420.3333333333333,DE
SCIO IKE,1.130992572620441,52.0,175.90000000000006,EL
GRAD ZAGREB,1.130831978248608,56.0,644.3333333333333,HR
INTERNATIONAL RAW MATERIALS OBSERVATORY AISBL,1.130671499911497,43.0,213.0,BE
IRON ANONYMI ETAIREIA ENERGEIAKON YPIRESION - HERON SOCIETE ANONYME ENERGY SERVICES,1.1302259523726381,57.0,180.0,EL
BOARD OF TRUSTEES OF THE LELAND STANFORD JUNIOR UNIVERSITY,1.130170713639392,64.0,118.0,US
SPECIFIC POLYMERS,1.1300834004478555,53.0,82.9,FR
UNIVERSIDADE DO ALGARVE,1.1297537900021397,53.0,341.80000000000007,PT
FONDAZIONE CASA SOLLIEVO DELLA SOFFERENZA,1.1293314427170311,49.0,389.9999999999999,IT
STROKE ALLIANCE FOR EUROPE,1.1279019836089523,57.0,114.234126984127,BE
PRAVO I INTERNET FOUNDATION,1.1278656587496818,50.0,206.10238095238086,BG
EUDAT OY,1.1252197431069122,69.0,3.0,FI
TARKI ALAPITVANY,1.1252197431069122,69.0,3.0,HU
PLATE-FORME TECHNOLOGIQUE EUROPEENNE POUR LE FUTURE DU TEXTILE ET DE L'HABILLEMENT,1.1249871365392758,43.0,441.6666666666667,BE
SAULETEKIO SLENIO MOKSLO IR TECHNOLOGIJU PARKAS,1.1249361926983636,43.0,362.7333333333334,LT
NORDIC BIOSCIENCE A/S,1.1246018114641716,60.0,139.33333333333331,DK
ASSOCIACAO BIP4DAB,1.1241389289471542,69.0,0.641025641025641,PT
PNED GIE,1.1241389289471542,69.0,0.641025641025641,LU
WINGS ICT SOLUTIONS TECHNOLOGIES PLIROFORIKIS KAI EPIKOINONION ANONYMI ETAIREIA,1.1222870116612222,55.0,284.66666666666674,EL
AREA DI RICERCA SCIENTIFICA E TECNOLOGICA DI TRIESTE,1.1221425902972604,68.0,1.4,IT
SOUTH POLE CARBON ASSET MANAGEMENT AG,1.1217798476936018,58.0,19.990476190476187,CH
DARK MATTER LABORATORIES BV,1.1217798476936018,58.0,19.990476190476187,NL
PNO INNOVATION UNIPESSOAL LDA,1.1215729702967105,47.0,450.00000000000006,PT
VALOSSA LABS OY,1.121557664673351,60.0,349.6666666666667,FI
REPSOL EXPLORACION SA,1.1199329419430217,56.0,84.8,ES
EVALAN BV,1.1193016627470385,63.0,200.0,NL
LEUPHANA UNIVERSITAT LUNEBURG,1.1189903101925578,41.0,448.0,DE
ACROSSLIMITS LTD,1.1187001624347555,36.0,552.0,MT
HOGSKULEN PA VESTLANDET,1.1180566253965747,51.0,442.33333333333337,NO
SIEC BADAWCZA LUKASIEWICZ - POZNANSKI INSTYTUT TECHNOLOGICZNY,1.1176332415543837,46.0,328.6666666666667,PL
GOZDARSKI INSTITUT SLOVENIJE,1.1173734544391984,57.0,321.2999999999999,SI
COMUNE DI TORINO,1.1168503729643458,54.0,196.5,IT
"COMET GLOBAL INNOVATION, SL",1.1162696131079337,53.0,248.0,ES
INSTITUT GUSTAVE ROUSSY,1.1157089921437673,60.0,187.33333333333334,FR
GALP ENERGIA SA,1.1149181241153148,50.0,135.8,PT
FUNDACJA PARTNERSTWA TECHNOLOGICZNEGO TECHNOLOGY PARTNERS,1.1144890925823552,49.0,389.0,PL
TEMAS SOLUTIONS GMBH,1.1144443957425052,51.0,827.4276334776447,CH
ISTITUTO AFFARI INTERNAZIONALI,1.1140945721203188,48.0,333.0,IT
"Departament d'Agricultura, Ramaderia, Pesca i Alimentació",1.1140865259237422,47.0,742.3333333333333,ES
UNIVERSITE DE PAU ET DES PAYS DE L'ADOUR,1.1139449216054813,45.0,79117.90961976463,FR
EARTHPULSE SL,1.1127983761465212,54.0,448.0,ES
ALBIS OPTOELECTRONICS AG,1.1125321410599738,61.0,14.666666666666666,CH
INCIZE,1.1125321410599738,61.0,14.666666666666666,BE
DIRAMICS AG,1.1125321410599738,61.0,14.666666666666666,CH
"MINISTERIO DE CIENCIA, INNOVACION Y UNIVERSIDADES",1.1113934578076532,65.0,91.0,ES
REICHMAN UNIVERSITY,1.1112015079899609,49.0,291.5,IL
INTERNATIONAL COUNCIL FOR THE EXPLORATION OF THE SEA,1.1104640292673484,64.0,2.8666666666666667,DK
EUROPEAN HEAT PUMP ASSOCIATION,1.1095839711479547,51.0,331.6666666666667,BE
INSTITUT PO BIORAZNOOBRAZIE I EKOSISTEMNI IZSLEDVANIYA BALGARSKA AKADEMIYA NA NAUKITE,1.109109330831416,60.0,98.49999999999997,BG
VOESTALPINE STAHL GMBH,1.1089833345239326,55.0,377.98333333333187,AT
THE ECONOMIC AND SOCIAL RESEARCH INSTITUTE LBG,1.1082089356717733,46.0,250.0,IE
"INSTITUTO TECNOLOGICO DE CANARIAS,S.A.",1.1077492098373056,45.0,425.3333333333332,ES
ETAM ANONYMH ETAIREIA SYMBOYLEYTIKON KAI MELETHTIKON YPIRESION,1.1070615936137,41.0,395.45238095238096,EL
